text,name,id,lang,translated
"RT @MissStury: In 30 days the EU population will drop by 13% and its area by 5.5%.

It will lose its largest city, 10% of its MEPs, 13% of",DeclanBurke2,288145037,en,
RT @premierleague:  @abdoudoucoure16 became the first Watford player to score on his birthday in the #PL and the first player to score on,DeclanBurke2,288145037,en,
RT @voetbal_88: Very nice @kristiansundbk home jersey! #kristiansundbk #KBK #eliteserien #LagetForlidenskap #kristiansund #norge   https://,DeclanBurke2,288145037,en,
"RT @thepainterflynn: Today in 1934 a ""Law for the Prevention of Genetically Diseased Offspring"" comes into effect in Nazi Germany",DeclanBurke2,288145037,en,
"RT @spikedonline: In 2019, environmentalism actually made children ill. There was a rise in eco-anxiety. Climate-change doom-mongers conv",DeclanBurke2,288145037,en,
"RT @sacredspacepray: ""So they went with haste and found Mary and Joseph, and the child lying in the manger."" ~ Luke 2:16-21 (NRSV) #Scriptu",DeclanBurke2,288145037,en,
RT @MrPaulStott: A lesson of 2019? That the Conservative Party has the most developed sense of self-preservation of any organism. Compare w,DeclanBurke2,288145037,en,
RT @Fox_Claire: A new decade heralds-in all sorts of possibilities. We start 20s with a new injection of life in  democracy; just knowing i,DeclanBurke2,288145037,en,
"RT @WatfordFC: The first ever #watfordfc player to score a @premierleague goal on their birthday!

@abdoudoucoure16  https://t.co/YOSAf9Oq",DeclanBurke2,288145037,en,
"RT @KeithMillsD7: Can anyone point to any real substanial differences between FF, FG, Labour &amp; SDs? Difference of empasis maybe, but nothin",DeclanBurke2,288145037,en,
The Watford revival is on! #Watford https://t.co/PJpjT1qTEP,DeclanBurke2,288145037,en,
"RT @barnyskinner: I'm starting to think the right are better at winning elections because, being capitalists, they inherently understand th",DeclanBurke2,288145037,en,
RT @OfficCrumlinSC: .@LeoVaradkar are you just gonna stand by and let this happen?! https://t.co/GvBAvG6SLy,DeclanBurke2,288145037,en,
RT @URDailyHistory: 1 Jan 1739: French #explorer Jean-Baptiste Charles Bouvet de Lozier discovers the most remote island in the world with,DeclanBurke2,288145037,en,
RT @dcfcofficial:  @WayneRooney is a Ram.,DeclanBurke2,288145037,en,
"RT @MarcherLord1: Remember when you were younger and you thought that #NewYearsEve was epic?? 
Now youd rather poach your genitalia in bat",DeclanBurke2,288145037,en,
"RT @ramonagusta: Looking back at the #Brexit campaign... what's your most annoying #Remoaner phrase?

I think mine is ""Final Say"".",DeclanBurke2,288145037,en,
"RT @DomesticIreland: Who is the League of Ireland player of the decade?

Post your suggestion below the top 4 names will be put into a poll",DeclanBurke2,288145037,en,
"RT @sotiridi: #Breaking: Just in - Reports of dozens of cars has been set on fire in #Paris in #France, ahead 1 hour of the new year's eve",DeclanBurke2,288145037,en,
"RT @131Weeks: 1st January 1920
Military Cemetery, Phoenix Park
Funeral of Lieutenant Frederick Boast, shot dead by his own men a few days a",DeclanBurke2,288145037,en,
"RT @PaolaCorb: Voglio che ogni mattino sia per me un capodanno. Ogni giorno voglio fare i conti con me stesso, e rinnovarmi ogni  giorno [.",DeclanBurke2,288145037,it,"RT @PaolaCorb: I want it to be a New Year&#39;s Eve every morning. Every day I want to deal with myself, and renew myself every day [."
RT @world360view: Is there a huge strike in France? Just asking.... @BBCBreakfast @BBCNews @itvnews @Channel4News @SkyNews @GMB @Daily_Expr,DeclanBurke2,288145037,en,
"RT @2010LeeHurst: Young people in London singing #OhJeremyCorbyn to welcome in the New Year.
You have to respect their resilience to dust t",DeclanBurke2,288145037,en,
RT @thedsggroup: At first I was flabbergasted that Corbyn was still in contention for leadership. Then Rebecca Long-Bailey became favourite,DeclanBurke2,288145037,en,
RT @FXMC1957: 1 January 1801. The Acts of Union (1800) which created the United Kingdom of Great Britain and Ireland became effective. http,DeclanBurke2,288145037,en,
"RT @OnThisDayPIRA: #OnThisDay in 1977 the IRA murdered Graeme Dougan, 1. 15 month old murdered when IRA bomb exploded at home, Glengomley.",DeclanBurke2,288145037,en,
"RT @PadrepioSaint: ""We are by Divine Grace at the dawn of a new year. Since only God knows whether we will finish this year, we should spen",DeclanBurke2,288145037,en,
"RT @pauljoneill: It's January 1st 2020.
I'm still waiting for the flying cars we were promised 70 years ago.  https://t.co/dLePkvki3L",DeclanBurke2,288145037,en,
RT @jimwaterson: BBC complaints logs suggest that during the election the public were more likely to complain its coverage was pro-Labour.,DeclanBurke2,288145037,en,
"RT @MaryKenny4: My book of the year is Kevin Whelan's magisterial, knowledgeable and even witty ""Religion, Landscape &amp; Settlement in Irelan",DeclanBurke2,288145037,en,
RT @CllrKRedmond: Happy New Year to you all but especially to anyone sitting on their own right now. You may be lonely but youre not alone,DeclanBurke2,288145037,en,
"RT @James7Holland: Political commentary is too dominated by the overly-confident, and sadly not enough by the overly-qualified.

Cartoon by",DeclanBurke2,288145037,en,
"@RichardBrien8 Likewise Richard, have a great one",DeclanBurke2,288145037,en,
"@michael_hal Thanks a million Michael, likewise hope you have a great new year and Sheffield Utd continue their great run",DeclanBurke2,288145037,en,
@topined And you Patrick,DeclanBurke2,288145037,en,
"RT @RichardBurgon: After a break and discussions with MPs and party members, Im announcing that I'm standing to be Labour's Deputy Leader",DeclanBurke2,288145037,en,
RT @IrishTimes: Immigration crackdown sees rise in foreign nationals turned back at Dublin Airport https://t.co/B0eYRCy5cy,DeclanBurke2,288145037,en,
RT @DefnewsIrl: I am a decorated SGT @defenceforces with 19 yrs service and 6 overseas trips and to ring in new years i will be delivering,DeclanBurke2,288145037,en,
A Happy New Year to all the wonderful people I have been lucky enough to chat with on twitter! Hope you all have a https://t.co/plRWdgBP71,DeclanBurke2,288145037,en,
"RT @Niall_Boylan: As you can see from the comments in the previous poll some of the newer political parties seem popular, so to be fair her",DeclanBurke2,288145037,en,
"RT @KeithMillsD7: I have no problem with people funding private education for their children, but the fees should not be tax deductable. ht",DeclanBurke2,288145037,en,
"RT @FraserNelson: Not so long ago, FT was calling for Boris Johnson's resignation and saying Brexit vote would lead to recession. Is this t",DeclanBurke2,288145037,en,
RT @spikedonline: Im really worried about Greta Thunberg. We now know that she has a history of mental-health problems and yet greens are,DeclanBurke2,288145037,en,
RT @narendramodi: Sonny Mehta would be fondly remembered by countless avid readers across the world. He endeared himself to many thanks to,DeclanBurke2,288145037,en,
RT @cjsnowdon: Even the heaviest adolescent consumers of energy drinks only get 18% of their caffeine from them. They have less caffeine th,DeclanBurke2,288145037,en,
RT @ElaineMcDaid: Anyone driving from Derry to Dublin Airport today? Im going on honeymoon for 3 weeks and forgot to pack essential medica,DeclanBurke2,288145037,en,
"RT @KeithMillsD7: 2/2
Our asylum system is a joke. People caught in direct provision for years, wasting their time and our money. 
There sh",DeclanBurke2,288145037,en,
"RT @KeithMillsD7: 1/2
Both our immigration and asylum systems are unfit for purpose. On immigration, freedom of movement is distorting the",DeclanBurke2,288145037,en,
"RT @abandonedspaces: The last house on Holland Island, Maryland... https://t.co/pGY3EeJ5rT",DeclanBurke2,288145037,en,
@ZhouFPL Personally happy going without any Spurs assets for now. They are awful at the moment,MackAttackFPL,116730839,en,
@nbaxter1979 Annoying for me also. I started Cantwell and Grealish so feel like Im not benefitting from that decis https://t.co/eKaeDhxuwN,MackAttackFPL,116730839,en,
@FPL_Clarkie Awww thanks mate ,MackAttackFPL,116730839,en,
@FPL_Clarkie I started him. You dont deserve his points ,MackAttackFPL,116730839,en,
@FFScout Come on Jimnez and Traor! Lets do this,MackAttackFPL,116730839,fr,@FFScout Come on Jimnez and Traor! Lets do this
@FplRook Well it sounds like youve got a good history mate. This is my 5th season (2nd playing seriously) but am s https://t.co/jWtXKv4kg4,MackAttackFPL,116730839,en,
@FplRook Its tough sifting through all the info and deciding what the best moves are. I have really been trying to https://t.co/bgtUyRXG3I,MackAttackFPL,116730839,en,
@_lexyjames Happy New Year. Looking forward to seeing  you in #Eliteserien again this season ,MackAttackFPL,116730839,en,
"@FplRook Individually brilliant player. I must admit I was considering getting rid due to Villas form, but luckily https://t.co/B2lALEA7k4",MackAttackFPL,116730839,en,
@FPLCheetah Straight back in my team ASAP,MackAttackFPL,116730839,en,
@FPLEditor Whole Leicester team rested last game. Newcastle defence vulnerable https://t.co/525xvq4vyh,MackAttackFPL,116730839,en,
@FFBudd Happy New Year mate. You are not alone bro ,MackAttackFPL,116730839,en,
"RT @QuentinFranks14: I've done the work so you don't have to, three selections to kick off #NewYear2020. One in the #EPL and 2 x #EFL and a",MackAttackFPL,116730839,en,
@FPLBaller I wildcarded for GW19. Wish I got Aubameyang up front.,MackAttackFPL,116730839,en,
"@FPL_Liger I dont think decisions should necessarily be based on last season. He did look good at the weekend, but https://t.co/M4tWvToSl3",MackAttackFPL,116730839,en,
@idkfpl I think Traor and Calvert-Lewin both have tough fixtures this week. But purely on form I think its worth a -4.,MackAttackFPL,116730839,en,
@FPL_Liger I have bad memories of bringing him in last season. I think it was after he scored a brace in an away ga https://t.co/7jFnkudAmJ,MackAttackFPL,116730839,en,
@FPL_Liger Still well in touch with top 50k ish. Just need a few high scoring weeks ,MackAttackFPL,116730839,en,
@FPL_Clarkie 1139. Exact same score as me! You can me my main rival now ,MackAttackFPL,116730839,en,
@FPL_Liger Great score mate. Your having a blinding season.,MackAttackFPL,116730839,en,
@FplRook Not tonight,MackAttackFPL,116730839,en,
@KaramTayser Probably KDB over Vardy just for the extra points for being a Mid,MackAttackFPL,116730839,en,
"@FplRook Trent, Salah, Man #DGW24 ",MackAttackFPL,116730839,fr,"@FplRook Trent, Wrong, Man # DGW24"
Man starts  time to save my #GW20 #FPL #LIVWOL https://t.co/rM412gmoEg,MackAttackFPL,116730839,und,Man starts  time to save my #GW20 #FPL #LIVWOL https://t.co/rM412gmoEg
"@ZhouFPL Ive resigned myself to the fact that Man wont start, leaving me with no captain ",MackAttackFPL,116730839,en,
@TheFPLPrince I personally thought he looked off the pace yesterday. Dont know whether it was tiredness or lack of effort.,MackAttackFPL,116730839,en,
@FPL_Potter Yeah I defo get that. Just not for me.,MackAttackFPL,116730839,en,
@FPL_ZB I would defo have Martial right now. Have to be quick to jump on his form. Ive never managed it ,MackAttackFPL,116730839,en,
@FPL_Potter Deeney helps other Watford players as #FPL assets but no good for me. The only thing he has is penaltie https://t.co/k5Ksga0yM4,MackAttackFPL,116730839,en,
@FPL_ZB Grealish owner here. He has been fantastic so far but Im concerned about Villas form and their over relia https://t.co/HBzWw11bpJ,MackAttackFPL,116730839,en,
@KaramTayser Jammy?! I prefer never say die attitude ,MackAttackFPL,116730839,en,
"@FPL_Dave Well, good luck whatever ",MackAttackFPL,116730839,en,
@FPLMario But how many hits have you taken though?? ,MackAttackFPL,116730839,en,
@FPL_Dave They are set to rise on both fix and FPL stats. It normally happens when thats the case. The only thing https://t.co/v07fekkOKN,MackAttackFPL,116730839,en,
"@FPL_Dave Ive done the same, except already own Jimnez. Trent and Traor price rise tonight",MackAttackFPL,116730839,en,
@johnsmithspurs I normally go by fplstatistics aswell and he isnt set to rise on there.,MackAttackFPL,116730839,en,
@FPL_Tekkz It looks like youve gone similar to me. I moved all my money out of defence. But now I realise should h https://t.co/0ciSKxq8go,MackAttackFPL,116730839,en,
@FPL_Tekkz I would want Trent (ideally ) or Robbo. Jimnez or Ings better than Abraham imo,MackAttackFPL,116730839,en,
@FlapjackFpl I bet you have many leather bound books!!,MackAttackFPL,116730839,en,
@FPL_Tekkz Id probably take a hit before I used my wildcard. Make 2 or 3 changes and if they dont work you still have wildcard.,MackAttackFPL,116730839,en,
@FPL_Tekkz Do you have 2ft? Team looks pretty good just a few things Id address.,MackAttackFPL,116730839,en,
@SkontoRigga Always appreciate the work you put in to the team news  pretty much impossible over this period though.,MackAttackFPL,116730839,en,
@DavidMunday815 Whoever takes charge will be utilising Antonio fully if they have any sense! He is so hard to stop on his day.,MackAttackFPL,116730839,en,
Come on Rashford! Give me something  #BURMUN #FPL,MackAttackFPL,116730839,en,
@lonesomepundit So far way above the average so should be a nice green,MackAttackFPL,116730839,en,
@lonesomepundit @FplShakes My score isnt much higher than your battery ,MackAttackFPL,116730839,en,
@lonesomepundit Free hit working so far. Nice one ,MackAttackFPL,116730839,en,
"@FPL_Bruce Mate, including my autosubs Im on 9 points from 6 players. I have Man as my vc after Vardy, but can see him getting rested.",MackAttackFPL,116730839,en,
@FPL_Liger Yeah Kane knows what he is doing in those situations. Some say clever others call him a cheat. I guess i https://t.co/PRNfKsJMdm,MackAttackFPL,116730839,en,
@FPLCheetah 9 from 6 here ,MackAttackFPL,116730839,en,
@HasanFPL @samuel_dB_021 I think for 40m hed be a bargain. Maddison would cost way more but I think Buendia is on https://t.co/Kia1WMaGJK,FPLHeskibo,1022107728909660161,en,
@dancox82 @olipoole Makes sense. Could put that team back in the hunt if it works.,FPLHeskibo,1022107728909660161,en,
@mathiesonaem @SkyFantasyFooty Some infor on tiers hit is in the @FFScout members area,FPLHeskibo,1022107728909660161,en,
I think United going in for Buendia this window could be a really smart bit of business. https://t.co/gT4Ow5hsnS,FPLHeskibo,1022107728909660161,en,
"@dancox82 @olipoole Wow. Seven?

You got 3 already then? (Because I think I remember you saying you have already bought Aguero this GW)",FPLHeskibo,1022107728909660161,en,
"@dancox82 Good question. 

Just VVD tonight I think. 

For my set-up I think 23/1 works better than tonight for any moves I might make.",FPLHeskibo,1022107728909660161,en,
@olipoole @Kemp118 @hornetfpl Aurier to TAA seems obvious if you can do it.,FPLHeskibo,1022107728909660161,en,
@Liam_skyff Agreed.,FPLHeskibo,1022107728909660161,en,
@ItsADeihl Yeah - Leicester got battered in those two games. I expect normal service to be resumed from them going forward.,FPLHeskibo,1022107728909660161,en,
@ItsADeihl Thats true. But GW 23-30 looks like a similarly easy run of fixtures.,FPLHeskibo,1022107728909660161,en,
@Fplonly3 The Sky game is built around actual weeks so in GW25 there is only one fixture.,FPLHeskibo,1022107728909660161,en,
"@Dan9FF @SkyFantasyFooty They will be casual players and people with no transfers left.

Everyone who knows what th https://t.co/BTNF7djYWR",FPLHeskibo,1022107728909660161,en,
@barrytwigg @FplScott Yes. Its actually after the GW26 fixtures as well.,FPLHeskibo,1022107728909660161,en,
"#skyFF

The extra round of fixtures this side of the overhaul (GW26) looks straightforward- Captain a Liverpool pla https://t.co/oab4hPHPtA",FPLHeskibo,1022107728909660161,en,
"@KermittheWinger Yeah, it is all announced and updated.

It's now Feb 2-8",FPLHeskibo,1022107728909660161,en,
@CymruLee18 https://t.co/MaKUwQh8HN,FPLHeskibo,1022107728909660161,und,@ CymruLee18 https://t.co/MaKUwQh8HN
@RyanMcC42838105 With Kanes injury and a potential 6 for 4 anyway I think that is definitely worth it.,FPLHeskibo,1022107728909660161,en,
@Liam_skyff The problem for me is that there isnt an obvious move to get any without selling players I want to kee https://t.co/C6YXV9rCHM,FPLHeskibo,1022107728909660161,en,
"#skyFF

How many transfers will you be using today?",FPLHeskibo,1022107728909660161,en,
@Kemp118 @hornetfpl @olipoole An announcement has now been made. Overhaul has moved to 2-8 Feb.,FPLHeskibo,1022107728909660161,en,
"@FplScott I think given the announcement about the overhaul, it surely has to be a Liverpool player.",FPLHeskibo,1022107728909660161,en,
@Charlieboi554 It is what had been suggested for the last couple of days.,FPLHeskibo,1022107728909660161,en,
"#SkyFF

Here is the confirmation we have all been waiting for. https://t.co/zIlS4KOnXr",FPLHeskibo,1022107728909660161,en,
"@Mohamed02125741 Well it is an exact money move and given that Otamendi is injured he will surely drop in price.

P https://t.co/xZ8NO3y2Tg",FPLHeskibo,1022107728909660161,en,
"@marz05 I got the data from understat. 

Its basically looking at the quality of all the chances they conceded and https://t.co/YC3IIkqhpx",FPLHeskibo,1022107728909660161,en,
@marz05 Yeah. And Arsenal.,FPLHeskibo,1022107728909660161,en,
@samuel_dB_021 This is xGC so pens will be included with everything else.,FPLHeskibo,1022107728909660161,en,
@FPLConnor I dont mind it as an idea. Would be easier if Sterling was on last seasons form to trust as the main m https://t.co/psliPGDrzW,FPLHeskibo,1022107728909660161,en,
https://t.co/rz8B29MnQ1 https://t.co/JKTGvX7xeY,FPLHeskibo,1022107728909660161,und,https://t.co/rz8B29MnQ1 https://t.co/JKTGvX7xeY
@FPLConnor I bet you have your fingers crossed for a 0-0 tomorrow!,FPLHeskibo,1022107728909660161,en,
"@FplIrons Yeah. I hadnt given their defence a second though until now, but actually am tempted by McCarthy after the Leicester game.",FPLHeskibo,1022107728909660161,en,
@Alfred93966363 Yeah very much so,FPLHeskibo,1022107728909660161,en,
"Teams ranked by xGC (last 8 GWs)

LIV 4.28**
SHU 5.48*
SOU 6.40 
MCI 8.09
TOT 8.43
ARS 8.82
CHE 8.84
MUN 9.06
WOL https://t.co/EyW3MVmSqc",FPLHeskibo,1022107728909660161,en,
@Alfred93966363 In UCL you cant make transfers between the days in a round. Also in UCL when you change captain yo https://t.co/sjmPkrVNDs,FPLHeskibo,1022107728909660161,en,
"@Alfred93966363 The other thing is you can make transfers and set new captains every day.

So if I wanted I could s https://t.co/KfS8O7jidN",FPLHeskibo,1022107728909660161,en,
"@Alfred93966363 It is not identical but similar - points for goals, assists, clean sheets, etc.

Also points for pa https://t.co/0ctqHOHE5h",FPLHeskibo,1022107728909660161,en,
"@FplScott Nice score. 

140 here with 2 to play.",FPLHeskibo,1022107728909660161,en,
"@Alfred93966363 In Sky a gameweek is always Friday to Thursday, so VVD already has points from the game against Wol https://t.co/3qV8q9Jtlq",FPLHeskibo,1022107728909660161,en,
"@Kemp118 Not 100% certain yet, but my current thinking is not to do any.",FPLHeskibo,1022107728909660161,en,
@dancox82 It seems to be up to date now.,FPLHeskibo,1022107728909660161,en,
@Mohamed02125741 I quite fancy him at him to City. They have looked shaky defensively recently and he is a big game player.,FPLHeskibo,1022107728909660161,en,
"#skyFF

47 points today takes me to 140 for the gameweek.

Total Points: 1732
Overall Rank: 21
Transfers Used: 22/40 https://t.co/NbkTAdtTg6",FPLHeskibo,1022107728909660161,en,
@Charlieboi554 Keep an eye out for updates but it looks like hes done his hamstring,FPLHeskibo,1022107728909660161,en,
Anyone else accidentally sign Dele Allis brother for their FPL team?,FPLHeskibo,1022107728909660161,en,
Not going to be easy deciding who to bench next week once Otamendi &gt; Robbo is done. https://t.co/KnxQfKWnR0,FPLHeskibo,1022107728909660161,en,
@Charlieboi554 Obviously Kane,FPLHeskibo,1022107728909660161,en,
@FplHazards @CymruLee18 Rumour is it will be after GW26 but apparently it will all be confirmed tomorrow,FPLHeskibo,1022107728909660161,en,
@FplHazards @CymruLee18 No worries :),FPLHeskibo,1022107728909660161,en,
@FplHazards @CymruLee18 Gameday deadline for Liv v Shu,FPLHeskibo,1022107728909660161,en,
"@FPLKangaroo Yeah, that is the play. And just watch the next 3 Pool games from behind a massive sofa!",FPLHeskibo,1022107728909660161,en,
" 2020: Gjr som Selma Panengstuen: VELG STABK, DU OGS! https://t.co/gUwWjBB48b #AlltidUansett #Stabk https://t.co/8gCqzrDWwG",stabakchixa,987450631626608642,no,"2020: Do as Selma Panengstuen: SELECT STABK, YOU ALSO! https://t.co/gUwWjBB48b #AlwaysUsing #Stabk https://t.co/8gCqzrDWwG"
 Trenerkabalen legges fr 2020! Kortene er delt ut: https://t.co/4ljKsb1Q6e #AlltidUansett #Stabk @sb1ostlandet https://t.co/Yp8OfjUagr,stabakchixa,987450631626608642,no,The coach cables are laid for 2020! The cards are handed out: https://t.co/4ljKsb1Q6e #AlwaysUse #Stabk @ sb1ostlandet https://t.co/Yp8OfjUagr
Fornyd med julen så langt? Siste nytt hos oss: https://t.co/TBYmq57j48 #AlltidUansett #Stabk @sb1ostlandet https://t.co/k6w0aX1DyM,stabakchixa,987450631626608642,no,Enjoy Christmas so far? Latest news with us: https://t.co/TBYmq57j48 #AlwaysWithout #Stabk @ sb1ostlandet https://t.co/k6w0aX1DyM
 Julekalenderen:  BRILLEFINT I JULEINNSPURTEN! Se med egne yne: https://t.co/2oXwQH8zvX #AlltidUansett #Stabk https://t.co/DlTuGZw7KM,stabakchixa,987450631626608642,no,Christmas Calendar: BRILLIANT FINE IN CHRISTMAS SPRING! Watch with your own in mind: https://t.co/2oXwQH8zvX #AlwaysWatch #Stabk https://t.co/DlTuGZw7KM
" Julekalenderen: ""VIL RYKKE OPP MED STABK""! https://t.co/oejmZnirgP #AlltidUansett #Stabk : @SNKvinnefotball https://t.co/xTHk6RhFoe",stabakchixa,987450631626608642,no,Christmas Calendar: &quot;WILL MOVE UP WITH STABK&quot;! https://t.co/oejmZnirgP #AlwaysUsing #Stabk: @SNKvinnefotball https://t.co/xTHk6RhFoe
 Julekalenderen: ER VI I ML? Finn ut selv: https://t.co/V9pnRE3Ujp  Stian Kittelsen #AlltidUansett #Stabk https://t.co/nJXIxYm9rA,stabakchixa,987450631626608642,no,Christmas Calendar: ARE WE IN ML? Find out for yourself: https://t.co/V9pnRE3Ujp Stian Kittelsen #AlwaysUse #Stabk https://t.co/nJXIxYm9rA
 Julekalenderen: Her er SPILLEPLANEN for 1. divisjon  2020 - sånn ser den ut: https://t.co/vXOt0FKO6y https://t.co/Mmnq31A29q,stabakchixa,987450631626608642,no,Christmas Calendar: Here is the GAME PLAN for 1st Division 2020 - this is what it looks like: https://t.co/vXOt0FKO6y https://t.co/Mmnq31A29q
RT @rich_jansen: Veldig bra jobba av @Kvinnefotball1 Dette betyr mye for 1.divisjons-klubbene https://t.co/Zgz1q6ipv3,stabakchixa,987450631626608642,no,RT @rich_jansen: Very good job by @ Kvinnefotball1 This means a lot to 1st Division clubs https://t.co/Zgz1q6ipv3
2020: Avdelingsoppsettet er klart for 2. divisjon kvinner: https://t.co/uJkyq3YKW3 #AlltidUansett #Stabk https://t.co/Zi5l6aF95O,stabakchixa,987450631626608642,no,2020: The departmental layout is ready for the 2nd division women: https://t.co/uJkyq3YKW3 #AlwaysUseset #Stabk https://t.co/Zi5l6aF95O
 Julekalenderen: Richard Jansen har på ingen måte ligget på latsiden: https://t.co/axgn6KXCCB #AlltidUansett #Lik https://t.co/ZiI1pFZ7KN,stabakchixa,987450631626608642,no,Christmas Calendar: Richard Jansen has by no means been on the lat side: https://t.co/axgn6KXCCB #AlwaysUse #Like https://t.co/ZiI1pFZ7KN
 Julekalenderen: Thorkildsen er rekruttert fra Stabks egne rekker! https://t.co/EWnZ9nDvVP #AlltidUansett #Lik &amp; https://t.co/AOq6fkmzqG,stabakchixa,987450631626608642,no,Christmas Calendar: Thorkildsen is recruited from Stabk&#39;s own ranks! https://t.co/EWnZ9nDvVP #AlwaysUsing #Like &amp; https://t.co/AOq6fkmzqG
 Julekalenderen: Enda en viktig brikke på plass! SISTE NYTT: https://t.co/KjBFeM4C5e #AlltidUansett #Lik &amp; https://t.co/JGIEQC4RUl,stabakchixa,987450631626608642,no,Christmas Calendar: Another important piece in place! LATEST NEWS: https://t.co/KjBFeM4C5e #AlwaysUsing #Like &amp; https://t.co/JGIEQC4RUl
 Julekalenderen: TREDJE VIF-spiller velger Stabk! https://t.co/unUITknuzI #AlltidUansett #Lik &amp; https://t.co/XBE2qmzxRI,stabakchixa,987450631626608642,no,Christmas Calendar: THIRD VIF player chooses Stabk! https://t.co/unUITknuzI #AlwaysUsing #Like &amp; https://t.co/XBE2qmzxRI
 Julekalenderen: Er're mulig med ENDA EN RE-SIGNERING?! https://t.co/sw2Nf03ACm #AlltidUansett #Lik &amp; https://t.co/1mQvZznXHn,stabakchixa,987450631626608642,da,Christmas Calendar: Are Possible with ANY RE-SIGNATURE ?! https://t.co/sw2Nf03ACm #AlwaysUsing #Like &amp; https://t.co/1mQvZznXHn
 Julekalenderen: SJEKK DENNE RE-SIGNERINGEN!!  https://t.co/ltN3c7nTMM #AlltidUansett #Lik &amp; #DelmedAlleDuKjenner https://t.co/RKnTvICFpF,stabakchixa,987450631626608642,no,Christmas Calendar: CHECK THIS RE-SIGNATURE !! https://t.co/ltN3c7nTMM #AlwaysUsing #Like &amp; #DelmedAllDuKnowledge https://t.co/RKnTvICFpF
 Julekalenderen: SJEKK DENNE STJERNESIGNERINGEN!! Velkommen hjem Stine: https://t.co/Ka0ym1eV8o https://t.co/5UeumO72fg,stabakchixa,987450631626608642,no,Christmas Calendar: CHECK THIS STAR SIGNATURE !! Welcome home Stine: https://t.co/Ka0ym1eV8o https://t.co/5UeumO72fg
"En legende kan ikke hedres nok, og i kveld mottok @ihjelmseth @NISO_sport hederspris!! Vi fyer oss til gratulanten https://t.co/k7GgjFvYdA",stabakchixa,987450631626608642,no,"A legend cannot be honored enough, and tonight @ihjelmseth received @NISO_sport honorary award !! We join the congratulations https://t.co/k7GgjFvYdA"
Louise Normann forblir Blaa og har i dag signert ny kontrakt med Stabk: https://t.co/MJaUombsJY https://t.co/0Jzjqi6wVg,stabakchixa,987450631626608642,no,Louise Normann remains Blaa and has today signed a new contract with Stabk: https://t.co/MJaUombsJY https://t.co/0Jzjqi6wVg
 HEDER OG RE: @ihjelmseth mottar her prisen som *rets SpillerForbilde i Toppserien 2019* - vi applauderer og gr https://t.co/Zim3Q3CnLz,stabakchixa,987450631626608642,no,HEADS AND RE: @ihjelmseth receives the award here as * the Right Player Preview in the Top Series 2019 * - we applaud and grate https://t.co/Zim3Q3CnLz
Spennende angrepsspiller klar for Stabk: https://t.co/WUcV2pqUAZ,stabakchixa,987450631626608642,no,Exciting attacker ready for Stabk: https://t.co/WUcV2pqUAZ
"- Jeg kan jo ikke dra nå, hvem skal vre igjen og piske medspillerne mine da? Bjånesy har bestemt seg: https://t.co/E5xWtK3gnQ",stabakchixa,987450631626608642,no,"- I can not go now, who will be left and whip my teammates then? Bjånesy has decided: https://t.co/E5xWtK3gnQ"
Per inge Jacobsen har stor tro på prosjektet og er med videre: https://t.co/DxSj5OiLiq https://t.co/1wOyu930cl,stabakchixa,987450631626608642,no,Per inge Jacobsen has great faith in the project and so on: https://t.co/DxSj5OiLiq https://t.co/1wOyu930cl
 EN LEGENDE TAKKES AV: https://t.co/5P8EGrGxVq https://t.co/GO07pVjKSp,stabakchixa,987450631626608642,no,A LEGEND THANKS: https://t.co/5P8EGrGxVq https://t.co/GO07pVjKSp
"Vi har tatt en prat om VM og en fantastisk karriere som nrmer seg slutten: https://t.co/xf6zAaUZYj
#SterkereSammen https://t.co/V6iQloJj79",stabakchixa,987450631626608642,no,We have a chat about the World Cup and a fantastic career approaching the end: https://t.co/xf6zAaUZYj #SterkereSammen https://t.co/V6iQloJj79
NY HOVEDTRENER PRESENTERES: https://t.co/KhEql6sdkn,stabakchixa,987450631626608642,no,NEW MAIN TRAINERS PRESENTED: https://t.co/KhEql6sdkn
Forlenger kontrakten med Stabk: - Viktig at alle bretter opp ermene og gir alt: https://t.co/Zbg1WIXTXV https://t.co/URLvs2oocA,stabakchixa,987450631626608642,no,Extends the contract with Stabk: - Important that everyone folds up their sleeves and gives everything: https://t.co/Zbg1WIXTXV https://t.co/URLvs2oocA
Katarina Naumanen forlater Stabk: https://t.co/Xp4pGizw7R,stabakchixa,987450631626608642,no,Katarina Naumanen leaves Stabk: https://t.co/Xp4pGizw7R
https://t.co/OcvTGxw5FF,stabakchixa,987450631626608642,und,https://t.co/OcvTGxw5FF
"Hjelp oss med å finne vår nye utviklingssjef for jenter!
https://t.co/SjXC97D2Y1  #AlltidUansett #Stabk https://t.co/gALG7x77iN",stabakchixa,987450631626608642,no,Help us find our new Development Manager for Girls! https://t.co/SjXC97D2Y1 #AlwaysUsing #Stabk https://t.co/gALG7x77iN
@ihjelmseth ALLTID. UANSETT!!  https://t.co/SkTLa056wa,stabakchixa,987450631626608642,no,@ihjelmseth ALWAYS. REGARDLESS!! https://t.co/SkTLa056wa
